nid,title,event_slug,speakers,description,field_embedded_multimedia_value,bio,date,time_start,time_end,video,slides
6764,El Gobierno de Datos está listo para mostrar su Atractivo [Data Governance is Sexy],2016h2,Victor Aguilar,"El Gobierno de Datos ha subsistido con poca o suficiente atención por parte de la Alta Dirección y Estrategia de las organizaciones.

Ahora - que el mundo está listo para una siguiente generación tecnológica con abundancia de datos y servicios que los Generan, Usan, Modifican y Monetizan el contar con un Marco Regulador de Gobierno de Datos para su organización es una tarea que se torna más que atractiva.

Por años se ha pensado que el trabajo de los datos es ""poco atractivo"", sin embargo, las tendencias muestran claramente que es mandatorio contar con una buena política de Gestión de Datos.

Contar con un Marco Regulador justo y a la medida para usted puede ser un factor disruptor y acelerador de éxito.","<p><iframe allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen="""" frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/Z55qtz0T0jk"" width=""560""></iframe></p>

<p><iframe frameborder=""0"" height=""485"" marginheight=""0"" marginwidth=""0"" scrolling=""no"" src=""//www.slideshare.net/slideshow/embed_code/key/gBF3UkwrwzGNea"" style=""border: 1px solid #CCC; border-width: 1px; margin-bottom: 5px; max-width: 100%;"" width=""595""></iframe></p>

<div style=""margin-bottom: 5px;""><strong><a href=""//www.slideshare.net/RevistaSG/el-gobierno-de-datos-est-listo-para-mostrar-su-atractivo-data-governance-is-sexy"" target=""_blank"" title=""El Gobierno de Datos está listo para mostrar su Atractivo [Data Governance is Sexy]"">El Gobierno de Datos está listo para mostrar su Atractivo [Data Governance is Sexy]</a> </strong> de <strong><a href=""//www.slideshare.net/RevistaSG"" target=""_blank"">Software Guru</a></strong></div>","<p>Victor Aguilar es ingeniero en computación por la UNAM y en los años recientes ha cursado algunas especializaciones en el ámbito de Analítica de Datos y Gestión estratégica de recursos de datos.</p>

<p>Desde hace veinte años ha participado activamente en proyectos tanto de la iniciativa privada como del sector público; con la visión y misión de poner la tecnología al servicio del público como facilitador de actividades y acciones.</p>

<p>Victor Aguilar es un entusiasta de la tecnología; es miembro fundador del Capítulo México de DAMA [<a href=""http://www.dama.org/"">www.dama.org</a>]; ha impartido cátedra para Ingeniería en Computación y ha dirigido sendos trabajos de tesis para titulación; ha participado en diversos proyectos de Educación Continua.</p>

<ul>
 <li><a href=""https://www.linkedin.com/in/victor-aguilar-bb25505/"">Linkedin</a></li>
</ul>

<p>&nbsp;</p>",2016-10-26 12:00:00,2016-10-26 12:00:00,2016-10-26 13:00:00,https://youtu.be/Z55qtz0T0jk,https://slideshare.net/slideshow/embed_code/key/gBF3UkwrwzGNea
6765,Prediciendo el futuro con Azure Machine Learning + aplicación en Xamarin,2016h2,Luis Beltran,"En esta sesión te platicaré sobre lo fácil que es utilizar la plataforma en la nube Azure Machine Learning Studio para desarrollar un modelo capaz de predecir el futuro, ya sean tendencias, valores o categorías sobre un conjunto de datos.

Además, se mostrará el consumo del modelo en una aplicación móvil que se ejecuta en Android, iOS y Windows Phone, desarrollada con Xamarin.

Aspectos específicos:
* Introducción a Azure Machine Learning
* Creando un experimento de predicción
* Desarrollando el web service
* Consumo del web service en una app multiplataforma con Xamarin","<p><iframe allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen="""" frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/4vUfWJ6QnSU"" width=""560""></iframe></p>

<p><iframe frameborder=""0"" height=""485"" marginheight=""0"" marginwidth=""0"" scrolling=""no"" src=""//www.slideshare.net/slideshow/embed_code/key/u4XwtjuBhOVPQt"" style=""border: 1px solid #CCC; border-width: 1px; margin-bottom: 5px; max-width: 100%;"" width=""595""></iframe></p>

<div style=""margin-bottom: 5px;""><strong><a href=""//www.slideshare.net/RevistaSG/prediciendo-el-futuro-con-azure-machine-learning-aplicacin-en-xamarin"" target=""_blank"" title=""Prediciendo el futuro con Azure Machine Learning + aplicación en Xamarin"">Prediciendo el futuro con Azure Machine Learning + aplicación en Xamarin</a> </strong> de <strong><a href=""//www.slideshare.net/RevistaSG"" target=""_blank"">Software Guru</a></strong></div>","<p>Soy Mexicano, Microsoft MVP y Xamarin Mobile Certified Developer. Actualmente me encuentro estudiando un Doctorado en Ingeniería Informática en la Universidad Tomás Bata en Zlín, República Checa y soy profesor en el Instituto Tecnológico de Celaya en Guanajuato, México.</p>

<p>Me encanta compartir el conocimiento adquirido con la comunidad internacional, sobre todo en mis áreas favoritas: desarrollo de aplicaciones móviles y cómputo en la nube.</p>

<ul>
 <li><a href=""https://twitter.com/darkicebeam"">Twitter</a></li>
 <li><a href=""https://www.linkedin.com/in/luisantoniobeltran/"">Linkedin</a></li>
 <li><a href=""https://github.com/icebeam7/"">GitHub</a></li>
</ul>

<p>&nbsp;</p>",2016-10-26 12:00:00,2016-10-26 12:00:00,2016-10-26 13:00:00,https://youtu.be/4vUfWJ6QnSU,https://slideshare.net/slideshow/embed_code/key/u4XwtjuBhOVPQt
6769,¿Qué tiene de apasionante la ingeniería de software?,2016h2,Rodrigo Torres Garibay,"El día de ayer no podía dormir, por lo que decidí hacer esa cosa llamada certificación en CMMI Associate, a las 2:17 am el resultado decía ""Dear Rodrigo Torres Garibay: Congratulations! You have successfully completed the CMMI Associate Certification Exam course"". Volví a acostarme ahora un poco más relajado. 

En la industría, académia, gobierno, escuchamos del movimiento ágil, los agilistas, los pmp´s, cmmi´s, isos, arquitectos, ingenieros de requerimientos, innovadores, gurús, apasionados de los procesos. ¿Pero qué significa el ser un apasionado de los procesos o de la ingeniería de software?. 

Por otra parte nos encontramos con aquellos Gurús de la mejora de procesos que han logrado ser reconocidos a nivel internacional, en el que algunos amenazan con concluír su vida profesional o por otra parte esa nueva generación que comienza a generar reconocmiento en la mejora de procesos. ¿Qué es lo que los ha movido a estar dedicados a esto? 

Siempre me han dicho que el trabajo no es trabajo, cuando es algo que te apasiona, los procesos es mi pasión. 

¿Por qué implementar un modelo de procesos igual en 50 empresas diferentes?, ¿Qué tiene de emocionante una evaluación / SCAMPI?,¿Qué divertido tiene el definir una línea base de desempeño?, ¿Por qué ser un apasionado de la ingeniería de software?, ¿Por qué somos innovadores y vanguardistas de los procesos? 

En esta conferencia intentaré platicar un poco lo que me mueve día a día a esto que se llama pasión por la ingeniería de software / procesos y que en mi familia después de varios años no saben a lo que me dedico.","<p><iframe allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen="""" frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/9Wl7qxW4Bxo"" width=""560""></iframe></p>

<p><iframe frameborder=""0"" height=""485"" marginheight=""0"" marginwidth=""0"" scrolling=""no"" src=""//www.slideshare.net/slideshow/embed_code/key/oFfoc5hYDbdrXA"" style=""border: 1px solid #CCC; border-width: 1px; margin-bottom: 5px; max-width: 100%;"" width=""595""></iframe></p>

<div style=""margin-bottom: 5px;""><strong><a href=""//www.slideshare.net/RevistaSG/qu-tiene-de-apasionante-la-ingeniera-de-software"" target=""_blank"" title=""¿Qué tiene de apasionante la ingeniería de software?"">¿Qué tiene de apasionante la ingeniería de software?</a> </strong> from <strong><a href=""//www.slideshare.net/RevistaSG"" target=""_blank"">Software Guru</a></strong></div>",,2016-10-26 12:00:00,2016-10-26 12:00:00,2016-10-26 13:00:00,https://youtu.be/9Wl7qxW4Bxo,https://slideshare.net/slideshow/embed_code/key/oFfoc5hYDbdrXA
6773,"Los defectos, ¿son mis amigos?",2016h2,Sol Estrada,"Validación y Verificación, ¿cuál es la diferencia?

Los procesos de aseguramiento de calidad como los puedo utilizar a mi favor, que significan los defectos y cuál es el impacto que tiene en mi producto final. 

Una charla de por qué es importante utilizar los procesos de validación y verificación, la diferencia entre ellos y hacernos conscientes que los defectos me ayudan a MEJORAR.

Dirigida a todas las personas que estén involucradas en el desarrollo de software.","<p><iframe allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen="""" frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/LDEJuvKfMTE"" width=""560""></iframe></p>","<p>
<style type=""text/css""><!--td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}-->
</style>
Sol Estrada, orgullosamente michoacana, promotora de las mujeres también podemos, TSP coach, coach Scrum Master, busca que los equipos colaboren a través de sus capacidades, tengo 10 años de experiencia entre análisis de negocio, implementación de buenas practicas, auditorias CMMi, implementación de PSP y Scrum</p>

<ul>
 <li><a href=""https://twitter.com/SolestradaSo"">Twitter</a></li>
</ul>",2016-10-26 12:00:00,2016-10-26 12:00:00,2016-10-26 13:00:00,https://youtu.be/LDEJuvKfMTE,
6777,El arte de trasferir 169 billones de pesos en menos de 5 segundos,2016h2,José Ángel Saldivar Granados,"“El arte de trasferir 169 billones de pesos en menos de 5 segundos”, trata del detrás del sistema de pagos electrónicos interbancarios en México; es decir, el esfuerzo que se hace a nivel técnico, funcional y recursos humanos para lograr que una transferencia electrónica interbancaria se pueda ver reflejada en tu cuenta bancaria en menos de 5 segundos.","<p><iframe allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen="""" frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/8FnHNfXMOkw"" width=""560""></iframe></p>

<p><iframe frameborder=""0"" height=""485"" marginheight=""0"" marginwidth=""0"" scrolling=""no"" src=""//www.slideshare.net/slideshow/embed_code/key/nUKUchcMGpIX1b"" style=""border: 1px solid #CCC; border-width: 1px; margin-bottom: 5px; max-width: 100%;"" width=""595""></iframe></p>

<div style=""margin-bottom: 5px;""><strong><a href=""//www.slideshare.net/RevistaSG/el-arte-de-trasferir-169-billones-de-pesos-en-menos-de-5-segundos"" target=""_blank"" title=""El arte de trasferir 169 billones de pesos en menos de 5 segundos"">El arte de trasferir 169 billones de pesos en menos de 5 segundos</a> </strong> de <strong><a href=""//www.slideshare.net/RevistaSG"" target=""_blank"">Software Guru</a></strong></div>","<p>Especialista en Aplicaciones de misión crítica.<br />
Ingeniero en Sistemas Computacionales.<br />
Cuenta con más de 10 años de experiencia en el sector financiero, realizando actividades como análisis, diseño e integración de sistemas, desarrollo de software, cumplimiento de regulaciones y certificaciones en materia de pagos electrónicos interbancarios.<br />
Actualmente es el líder de desarrollo de los productos de pagos interbancarios SPEI,SPID y SICE.</p>

<ul>
 <li><a href=""https://www.linkedin.com/in/jangelsg/"">Linkedin</a></li>
</ul>",2016-10-26 12:00:00,2016-10-26 12:00:00,2016-10-26 13:00:00,https://youtu.be/8FnHNfXMOkw,https://slideshare.net/slideshow/embed_code/key/nUKUchcMGpIX1b
6847,Desarrollo para Android con Groovy,2016h2,José Juan Reyes,"<p>En esta sesión mostraremos el caso de cómo un equipo de trabajo adoptó el desarrollo nativo de apps con Android a través del lenguaje Groovy.</p>

<p>Mostraremos los beneficios que obtuvimos al usar este lenguaje y comentaremos los pormenores encontrados. También, mostraremos una forma distinta y estructurada de diseñar apps de Android gracias a las bondades del lenguaje Groovy. Esta puede ayudar a simplificar y modularizar abstracciones de alto nivel que permitan muy fácilmente conectar todos los componentes de una app: Bluetooth, GPS, Cámara, etc.</p>","<p><iframe allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen="""" frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/pLGlja2tkoI"" width=""560""></iframe></p>

<p><iframe frameborder=""0"" height=""485"" marginheight=""0"" marginwidth=""0"" scrolling=""no"" src=""//www.slideshare.net/slideshow/embed_code/key/dbaemujoUF9wAn"" style=""border: 1px solid #CCC; border-width: 1px; margin-bottom: 5px; max-width: 100%;"" width=""595""></iframe></p>

<div style=""margin-bottom: 5px;""><strong><a href=""//www.slideshare.net/RevistaSG/desarrollo-para-android-con-groovy"" target=""_blank"" title=""Desarrollo para Android con Groovy"">Desarrollo para Android con Groovy</a> </strong> de <strong><a href=""//www.slideshare.net/RevistaSG"" target=""_blank"">Software Guru</a></strong></div>","<p>José Juan Reyes (@neodevelop) es cofundador y consultor de entrenamiento en MakingDevs, un grupo de desarrolladores de software cuya misión es impartir cultura y educación integral e innovadora que forme profesionales de software disciplinados. José Juan tiene más de 15 años de experiencia profesional en el desarrollo de software y entrenamiento, participando activamente en comunidades para difundir mejores prácticas.</p>

<ul>
 <li><a href=""https://twitter.com/neodevelop"">Twitter</a></li>
</ul>",2016-10-26 12:00:00,2016-10-26 12:00:00,2016-10-26 13:00:00,https://youtu.be/pLGlja2tkoI,https://slideshare.net/slideshow/embed_code/key/dbaemujoUF9wAn
6850,Big Data & Data Analytics con Microsoft Azure,2016h2,"Amin Espinoza, Alejandro Ramos","<p>Microsoft Azure cuenta dentro de su enorme oferta con todas las herramientas para trabajar con Big Data y Análisis de información, una tendencia en crecimiento y con un gran potencial de consolidación dentro del mundo empresarial debido a la enorme posibilidad de ahorro en procesos y aceleración en la toma de decisiones.</p>

<p>Profesionales de infraestructura, desarrolladores de software, matemáticos, analistas de información.</p>","<p><iframe allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen="""" frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/ddZ4g-Zy8HQ"" width=""560""></iframe></p>

<p><iframe frameborder=""0"" height=""485"" marginheight=""0"" marginwidth=""0"" scrolling=""no"" src=""//www.slideshare.net/slideshow/embed_code/key/3tFV6MhnkWnmg5"" style=""border: 1px solid #CCC; border-width: 1px; margin-bottom: 5px; max-width: 100%;"" width=""595""></iframe></p>

<div style=""margin-bottom: 5px;""><strong><a href=""//www.slideshare.net/RevistaSG/big-data-data-analytics-con-microsoft-azure"" target=""_blank"" title=""Big Data &amp; Data Analytics con Microsoft Azure"">Big Data &amp; Data Analytics con Microsoft Azure</a> </strong> de <strong><a href=""//www.slideshare.net/RevistaSG"" target=""_blank"">Software Guru</a></strong></div>",,2016-10-26 12:00:00,2016-10-26 12:00:00,2016-10-26 13:00:00,https://youtu.be/ddZ4g-Zy8HQ,https://slideshare.net/slideshow/embed_code/key/3tFV6MhnkWnmg5
7165,"Agile vs. Design Thinking vs. Lean: ¿cuál es el ""approach"" correcto? ó ¿cómo los integro?",2017h1,Víctor M. González,"Muchos profesionales en todo tipo de organizaciones están experimentando un claro problema de indefinición de rumbo en cuanto al diseño y desarrollo de productos digitales: la competencia y falta de integración entre los métodos Ágiles, Lean y el Design Thinking. Tres grupos son protagonistas en este escenario: Los desarrolladores se capacitan en métodos Ágiles y se preocupan por la velocidad y entregar código libre de errores. Los gerentes de producto se capacitan en métodos Lean y se concentran en que el proyecto se lleve con eficiencia, calidad y reduciendo desperdicios a través de establecer prioridades y hacer ""grooming al backlog"". Finalmente, los diseñadores buscan traer al usuario al centro y frente del proceso a través de un ajuste del problema/solución introduciendo actividades de Design Thinking que a vista de muchos se tornan en ejercicios laboriosos y que retrasan el lanzamiento del producto. ¿Quién tiene razón y cómo podemos establecer un claro planteamiento que haga posible cumplir las promesas de incremento de productividad, trabajo multidisciplinario, ciclos cortos y relevancia del usuario? Siguiendo un marco propuesto por Jeff Gothelf en esta sesión se presentan el argumento que para lograr una reconciliación de perspectivas es necesario enfocarse no en los rituales, roles, actividades o artefactos, sino en los valores y los principios en los que se sostiene cada práctica. A través de un enfoque pragmático en la presentación de un grupo de ideas, el participante en esta sesión podrá entender la mejor forma de adoptar una estrategia integral para la creación de productos digitales.","<p><iframe frameborder=""0"" height=""485"" marginheight=""0"" marginwidth=""0"" scrolling=""no"" src=""//www.slideshare.net/slideshow/embed_code/key/evS9XoFxBWOXOS"" style=""border: 1px solid #CCC; border-width: 1px; margin-bottom: 5px; max-width: 100%;"" width=""595""></iframe></p>

<div style=""margin-bottom: 5px;""><strong><a href=""//www.slideshare.net/RevistaSG/agile-vs-design-thinking-vs-lean-cul-es-el-approach-correcto-cmo-los-integro"" target=""_blank"" title=""Agile vs. Design Thinking vs. Lean: ¿cuál es el &quot;approach&quot; correcto? ó ¿cómo los integro?"">Agile vs. Design Thinking vs. Lean: ¿cuál es el ""approach"" correcto? ó ¿cómo los integro?</a> </strong> de <strong><a href=""https://www.slideshare.net/RevistaSG"" target=""_blank"">Software Guru</a></strong></div>","<p>Víctor M. González (Ph.D., MSc, Cert. Eng) es un consultor y experto internacional en interacción humano-computadora y en el diseño de experiencias de usuario óptimas para productos interactivos digitales. Es el fundador y director de Sperientia [studio + lab], una agencia consultora que ayuda a empresas de México y América Latina a diseñar y crear mejores productos y servicios digitales. Con base en la Ciudad de México, atiende organizaciones en sectores tales como comercio minorista, logística, salud, gobierno, telecomunicaciones y finanzas. Ha ocupado cargos como profesor e investigador en la Universidad de Manchester (Reino Unido), la Universidad del Azuay (Ecuador) y la Universidad de California, en Irvine (EEUU). Es profesor del Departamento de Ciencias de la Computación en el Instituto Tecnológico Autónomo de México (ITAM) y enseña innovación, pensamiento de diseño, diseño de productos y gestión estratégica de tecnología. <a href=""http://www.sperientia.com/"">www.sperientia.com</a></p>
<ul>
 <li><a href=""https://twitter.com/vmgyg?lang=es"">Twitter</a></li>
 <li><a href=""https://www.linkedin.com/in/victor-m-gonzalez/"">Linkedin</a></li>
 <li><a href=""https://medium.com/@victormgonzalez"">Medium</a></li>
</ul>",2017-05-24 12:00,2017-05-24 12:00,2017-05-24 13:00,,https://slideshare.net/slideshow/embed_code/key/evS9XoFxBWOXOS
7166,Los métodos Agiles en la Infraestructura de TI,2017h1,Mario Posadas,En esta Charla hablaremos de como se pueden aplicar los Metodos Agiles dentro de la Infraestructura de TI,"<p><iframe frameborder=""0"" height=""485"" marginheight=""0"" marginwidth=""0"" scrolling=""no"" src=""//www.slideshare.net/slideshow/embed_code/key/uBOe47UYmKk3fp"" style=""border: 1px solid #CCC; border-width: 1px; margin-bottom: 5px; max-width: 100%;"" width=""595""></iframe></p>

<div style=""margin-bottom: 5px;""><strong><a href=""//www.slideshare.net/RevistaSG/los-mtodos-agiles-en-la-infraestructura-de-ti"" target=""_blank"" title=""Los métodos Agiles en la Infraestructura de TI"">Los métodos Agiles en la Infraestructura de TI</a> </strong> de <strong><a href=""https://www.slideshare.net/RevistaSG"" target=""_blank"">Software Guru</a></strong></div>",<p>Entusiasta e influenciador Tecnológico&nbsp;</p>,2017-05-24 12:00,2017-05-24 12:00,2017-05-24 13:00,,https://slideshare.net/slideshow/embed_code/key/uBOe47UYmKk3fp
7168,La importancia de la Arquitectura de Soluciones en el Ecosistema Latinoamericano de Desarrollo de Alta Tecnología,2017h1,Salvador Parra Rosas,"Presentaremos los elementos para comprender la importancia de la Arquitectura de Soluciones Robustas de Alta Tecnología en el Ecosistema Latinoamericano de Desarrollo y Emprendimientos de Base Tecnológica. A través de un análisis crítico de los problemas, paradigmas y prácticas institucionales y privadas -que establecen retos complejos al ecosistema de innovación- propondremos una visión concreta de la Génesis de Productos necesaria para transformar ideas, prototipos y proyectos en potenciales productos y soluciones de grado industrial. Mostraremos los criterios de gestión e inversión que sugieren un impulso a la Industria del Software y preparan el camino para la industrialización del Internet, el Software y la Arquitectura de Soluciones en América Latina.","<p><iframe frameborder=""0"" height=""485"" marginheight=""0"" marginwidth=""0"" scrolling=""no"" src=""//www.slideshare.net/slideshow/embed_code/key/EA3jELw4czsabF"" style=""border: 1px solid #CCC; border-width: 1px; margin-bottom: 5px; max-width: 100%;"" width=""595""></iframe></p>

<div style=""margin-bottom: 5px;""><strong><a href=""//www.slideshare.net/RevistaSG/la-importancia-de-la-arquitectura-de-soluciones-en-el-ecosistema-latinoamericano-de-desarrollo-de-alta-tecnologa"" target=""_blank"" title=""La importancia de la Arquitectura de Soluciones en el Ecosistema Latinoamericano de Desarrollo de Alta Tecnología"">La importancia de la Arquitectura de Soluciones en el Ecosistema Latinoamericano de Desarrollo de Alta Tecnología</a> </strong> de <strong><a href=""https://www.slideshare.net/RevistaSG"" target=""_blank"">Software Guru</a></strong></div>","<p>Arquitecto de Software y Científico de Datos con sólida formación en Ciencias de la Computación y Domain Driven Design. Cuenta con experiencia en desarrollo de software robusto utilizando arquitecturas opinadas de Cloud Computing, software científico y soluciones analíticas de Big Data. Ha asesorado instancias nacionales e internacionales en la formación de Políticas Públicas de Acceso Abierto, la toma de decisiones en materia de Cambio Climático y los modelos de cooperación Universidad-Industria-Ecosistema de Innovación. Actualmente trabaja como Arquitecto de Soluciones y Desarrollador en Siderare Software y actúa como Clúster Manager del Tecnoclúster de Desarrollo de Alta Tecnología para la Industria Autotrónica (DATIA).</p>

<ul>
 <li><a href=""https://twitter.com/salvadorparra"">Twitter</a></li>
 <li><a href=""https://www.linkedin.com/in/salvadorparra/"">Linkedin</a></li>
</ul>",2017-05-24 12:00,2017-05-24 12:00,2017-05-24 13:00,,https://slideshare.net/slideshow/embed_code/key/EA3jELw4czsabF
7172,DevSecOps by Mobile,2017h1,Edgar Oswaldo Díaz,Estrategia para Ingeniería de Software en tecnología móvil tomando en cuenta Desarrollo – Implementación Operación y Seguridad Informática. [Ejemplos prácticos con arquitectura empresarial].,"<p><iframe frameborder=""0"" height=""485"" marginheight=""0"" marginwidth=""0"" scrolling=""no"" src=""//www.slideshare.net/slideshow/embed_code/key/ilrNtPG3rQsIk"" style=""border: 1px solid #CCC; border-width: 1px; margin-bottom: 5px; max-width: 100%;"" width=""595""></iframe></p>

<div style=""margin-bottom: 5px;""><strong><a href=""//www.slideshare.net/RevistaSG/devsecops-by-mobile"" target=""_blank"" title=""DevSecOps by Mobile"">DevSecOps by Mobile</a> </strong> de <strong><a href=""https://www.slideshare.net/RevistaSG"" target=""_blank"">Software Guru</a></strong></div>","<p>MSc. Edgar Oswaldo Díaz – Investigador + Arquitecto TI, para el Instituto Nacional de Estadística y Geografía (INEGI), Desarrollador Web desde 1998, experiencia Ingeniería de Sistemas [1016 Proyectos Web (año 2005-2018)], en DevOps + Risk Management + Seguridad {Ethical (Hacking-Forensics) – Web Semántica + Mobile + Cloud Computing + IoT}.</p>

<ul>
 <li><a href=""internet.gisqa.inegi.org.mx"">Sitio web</a></li>
 <li><a href=""https://twitter.com/@eOswaldOd"">Twitter</a></li>
 <li><a href=""https://www.linkedin.com/in/edgar-oswaldo-diaz-08698588/"">Linkedin</a></li>
 <li><a href=""https://github.com/oswaldodiaz"">GitHub</a></li>
</ul>",2017-05-24 12:00,2017-05-24 12:00,2017-05-24 13:00,,https://slideshare.net/slideshow/embed_code/key/ilrNtPG3rQsIk
7177,CI/CD en Azure utilizando Docker containers,2017h1,Christian Melendez,"Docker ya no es solamente un buzzword, ni es algo nuevo (ya tiene 4 años y el concepto de containers empezo en el año 2000), es algo que ya esta y nos puede evitar de muchos problemas (claro, tambien genera otros). Sobre todo ahora que vivimos en un mundo agil en donde el ""time to market"" se vuelve una ventaja competitiva.

Atras quedaron esos dias cuando todo developer decia ""Funciona en mi maquina"" y los largos tiempos para llevar un producto de desarrollo a produccion. Docker es el link entre los developers y los administradores de sistemas, pues lo que hace es empaquetar e isolar las aplicaciones para que funcione en Windows, Linux y Mac.

En esta sesion daremos una introduccion a Docker y veremos lo facil que es hacer APIs con .NET Core, ademas con la ayuda de Visual Studio podremos llevar nuestra API a la nube con Azure en minutos, si, en minutos!!","<p><iframe allow=""autoplay; encrypted-media"" allowfullscreen="""" frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/nqAJ-6HQj9Q"" width=""560""></iframe></p>

<p>&nbsp;</p>","<p>Christian Meléndez actualmente está liderando las comunidades tanto de AWS como de Azure. Posee las tres certificaciones associate de AWS, así como la de “Architect Professional”. Su background ultimante ha sido en temas de automatización (DevOps), la nube y Docker.</p>

<ul>
 <li><a href=""https://twitter.com/Christianhxc"">Twitter</a></li>
 <li><a href=""https://www.linkedin.com/in/christian-melendez-6174454a/"">Linkedin</a></li>
 <li><a href=""https://github.com/christianhxc"">GitHub</a></li>
</ul>",2017-05-24 12:00,2017-05-24 12:00,2017-05-24 13:00,https://youtu.be/nqAJ-6HQj9Q,
7179,"Yo soy el líder del proyecto.... y luego, ¿qué hago?",2017h1,Sol Estrada,"Les voy a platicar todas aquellas cosas que con el paso del tiempo he aprendido de la administración de proyectos, mi trabajo es ser mentor y/o coach de los líderes de proyecto, y que por muy obvio que parezca hay cosas que nadie te dice como hacerlas y pareciera que son los secretos mejor guardados entre los project managers.","<p><iframe allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen="""" frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/hmf9pxIHBMc?controls=0"" width=""560""></iframe></p>

<p><iframe frameborder=""0"" height=""485"" marginheight=""0"" marginwidth=""0"" scrolling=""no"" src=""//www.slideshare.net/slideshow/embed_code/key/C5HHwetDMqw4HO"" style=""border: 1px solid #CCC; border-width: 1px; margin-bottom: 5px; max-width: 100%;"" width=""595""></iframe></p>

<div style=""margin-bottom: 5px;""><strong><a href=""//www.slideshare.net/RevistaSG/yo-soy-el-lder-del-proyecto-y-luego-qu-hago"" target=""_blank"" title=""Yo soy el líder del proyecto.... y luego, ¿qué hago?"">Yo soy el líder del proyecto.... y luego, ¿qué hago?</a> </strong> de <strong><a href=""https://www.slideshare.net/RevistaSG"" target=""_blank"">Software Guru</a></strong></div>","<p>
<style type=""text/css""><!--td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}-->
</style>
Sol Estrada, orgullosamente michoacana, promotora de las mujeres también podemos, TSP coach, coach Scrum Master, busca que los equipos colaboren a través de sus capacidades, tengo 10 años de experiencia entre análisis de negocio, implementación de buenas practicas, auditorias CMMi, implementación de PSP y Scrum</p>

<ul>
 <li><a href=""https://twitter.com/SolestradaSo"">Twitter</a></li>
</ul>",2017-05-24 12:00,2017-05-24 12:00,2017-05-24 13:00,https://youtu.be/hmf9pxIHBMc,https://slideshare.net/slideshow/embed_code/key/C5HHwetDMqw4HO
7181,"¿Qué es todo esto de Blockchain, Bitcoins y smart contracts?",2017h1,Leonardo Micheloni,"Todo el mundo habla de Bitcoins, blockchain y smart contracts, pero ¿qué es todo esto? ¿cómo se relacionan? ¿es una tecnología realmente útil? ¿Qué aplicaciones tiene en el mundo de hoy?
En esta charla voy a contar los principales conceptos de blockchain, criptomonedas y smart contracts y contar algunas de las aplicaciones que hoy ya se están haciendo de estas tecnologías.","<p><iframe frameborder=""0"" height=""485"" marginheight=""0"" marginwidth=""0"" scrolling=""no"" src=""//www.slideshare.net/slideshow/embed_code/key/glsxoaep1W3nJM"" style=""border: 1px solid #CCC; border-width: 1px; margin-bottom: 5px; max-width: 100%;"" width=""595""></iframe></p>

<div style=""margin-bottom: 5px;""><strong><a href=""//www.slideshare.net/RevistaSG/qu-es-todo-esto-de-blockchain-bitcoins-y-smart-contracts"" target=""_blank"" title=""¿Qué es todo esto de Blockchain, Bitcoins y smart contracts?"">¿Qué es todo esto de Blockchain, Bitcoins y smart contracts?</a> </strong> de <strong><a href=""https://www.slideshare.net/RevistaSG"" target=""_blank"">Software Guru</a></strong></div>","<p>Soy desarrollador de software hace 15 años, los últimos años me he especializado en C#, JavaScript y soluciones basadas en cloud, he sido reconocido como Microsoft MVP hace dos años gracias a mi aporte a la comunidad.<br />
Trabajo con metodologías ágiles hace 10 años y he participado de la organización de las primeras jornadas de desarrollo ágil de latinoamericana en 2008.<br />
He sido orador en muchos eventos relacionados con .NET, Xamarin, Javascript, Unit testing, Agilidad y Azure.</p>

<ul>
 <li><a href=""https://twitter.com/leomicheloni"">Twitter</a></li>
 <li><a href=""https://www.linkedin.com/in/leomicheloni/"">Linkedin</a></li>
 <li><a href=""https://github.com/leomicheloni"">GitHub</a></li>
</ul>",2017-05-24 12:00,2017-05-24 12:00,2017-05-24 13:00,,https://slideshare.net/slideshow/embed_code/key/glsxoaep1W3nJM
